,Player,Span,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,Debut Year,Last Year,Total Years,Innings per Matches,Not outs per innings,Arithmatic Average of Total Runs by Inns Played,Not Out when scored highest,HS Numeric,100's per innings,50's per innings,0's per innings
0,SR Tendulkar (INDIA),1989-2012,463,452,41,18426,200*,44.83,21368,86.23,49,96,20,2016,195,1989,2012,23,0.9762419006479481,0.09070796460176991,40.76548672566372,1,200,0.1084070796460177,0.21238938053097345,0.04424778761061947
1,KC Sangakkara (Asia/ICC/SL),2000-2015,404,380,41,14234,169,41.98,18048,78.86,25,93,15,1385,88,2000,2015,15,0.9405940594059405,0.10789473684210527,37.45789473684211,0,169,0.06578947368421052,0.24473684210526317,0.039473684210526314
2,RT Ponting (AUS/ICC),1995-2012,375,365,39,13704,164,42.03,17046,80.39,30,82,20,1231,162,1995,2012,17,0.9733333333333334,0.10684931506849316,37.54520547945206,0,164,0.0821917808219178,0.22465753424657534,0.0547945205479452
3,ST Jayasuriya (Asia/SL),1989-2011,445,433,18,13430,189,32.36,14725,91.2,28,68,34,1500,270,1989,2011,22,0.9730337078651685,0.04157043879907621,31.016166281755197,0,189,0.06466512702078522,0.15704387990762125,0.07852193995381063
4,DPMD Jayawardene (Asia/SL),1998-2015,448,418,39,12650,144,33.37,16020,78.96,19,77,28,1119,76,1998,2015,17,0.9330357142857143,0.09330143540669857,30.263157894736842,0,144,0.045454545454545456,0.18421052631578946,0.06698564593301436
5,V Kohli (INDIA),2008-2021,254,245,39,12169,183,59.07,13061,93.17,43,62,13,1140,125,2008,2021,13,0.9645669291338582,0.15918367346938775,49.66938775510204,0,183,0.17551020408163265,0.2530612244897959,0.053061224489795916
6,Inzamam-ul-Haq (Asia/PAK),1991-2007,378,350,53,11739,137*,39.52,15812,74.24,10,83,20,971,144,1991,2007,16,0.9259259259259259,0.15142857142857144,33.54,1,137,0.02857142857142857,0.23714285714285716,0.05714285714285714
7,JH Kallis (Afr/ICC/SA),1996-2014,328,314,53,11579,139,44.36,15885,72.89,17,86,17,911,137,1996,2014,18,0.9573170731707317,0.16878980891719744,36.87579617834395,0,139,0.054140127388535034,0.27388535031847133,0.054140127388535034
8,SC Ganguly (Asia/INDIA),1992-2007,311,300,23,11363,183,41.02,15416,73.7,22,72,16,1122,190,1992,2007,15,0.9646302250803859,0.07666666666666666,37.876666666666665,0,183,0.07333333333333333,0.24,0.05333333333333334
9,R Dravid (Asia/ICC/INDIA),1996-2011,344,318,40,10889,153,39.16,15285,71.23,12,83,13,950,42,1996,2011,15,0.9244186046511628,0.12578616352201258,34.242138364779876,0,153,0.03773584905660377,0.2610062893081761,0.040880503144654086
10,MS Dhoni (Asia/INDIA),2004-2019,350,297,84,10773,183*,50.57,12303,87.56,10,73,10,826,229,2004,2019,15,0.8485714285714285,0.2828282828282828,36.27272727272727,1,183,0.03367003367003367,0.24579124579124578,0.03367003367003367
11,CH Gayle (ICC/WI),1999-2019,301,294,17,10480,215,37.83,12019,87.19,25,54,25,1128,331,1999,2019,20,0.9767441860465116,0.05782312925170068,35.64625850340136,0,215,0.08503401360544217,0.1836734693877551,0.08503401360544217
12,BC Lara (ICC/WI),1990-2007,299,289,32,10405,169,40.48,13086,79.51,19,63,16,1042,133,1990,2007,17,0.9665551839464883,0.11072664359861592,36.003460207612456,0,169,0.0657439446366782,0.2179930795847751,0.05536332179930796
13,TM Dilshan (SL),1999-2016,330,303,41,10290,161*,39.27,11933,86.23,22,47,11,1111,55,1999,2016,17,0.9181818181818182,0.1353135313531353,33.960396039603964,1,161,0.07260726072607261,0.1551155115511551,0.036303630363036306
14,Mohammad Yousuf (Asia/PAK),1998-2010,288,273,40,9720,141*,41.71,12942,75.1,15,64,15,785,90,1998,2010,12,0.9479166666666666,0.14652014652014653,35.604395604395606,1,141,0.054945054945054944,0.23443223443223443,0.054945054945054944
15,AC Gilchrist (AUS/ICC),1996-2008,287,279,11,9619,172,35.89,9922,96.94,16,55,19,1162,149,1996,2008,12,0.9721254355400697,0.03942652329749104,34.47670250896057,0,172,0.05734767025089606,0.1971326164874552,0.06810035842293907
16,AB de Villiers (Afr/SA),2005-2018,228,218,39,9577,176,53.5,9473,101.09,25,53,7,840,204,2005,2018,13,0.956140350877193,0.17889908256880735,43.93119266055046,0,176,0.11467889908256881,0.24311926605504589,0.03211009174311927
17,M Azharuddin (INDIA),1985-2000,334,308,54,9378,153*,36.92,12669,74.02,7,58,9,622+,77+,1985,2000,15,0.9221556886227545,0.17532467532467533,30.448051948051948,1,153,0.022727272727272728,0.18831168831168832,0.02922077922077922
18,PA de Silva (SL),1984-2003,308,296,30,9284,145,34.9,11443,81.13,11,64,17,712+,102+,1984,2003,19,0.961038961038961,0.10135135135135136,31.364864864864863,0,145,0.037162162162162164,0.21621621621621623,0.057432432432432436
19,RG Sharma (INDIA),2007-2021,227,220,32,9205,264,48.96,10354,88.9,29,43,13,832,244,2007,2021,14,0.9691629955947136,0.14545454545454545,41.84090909090909,0,264,0.1318181818181818,0.19545454545454546,0.05909090909090909
20,Saeed Anwar (PAK),1989-2003,247,244,19,8824,194,39.21,10938,80.67,20,43,15,938,97,1989,2003,14,0.9878542510121457,0.0778688524590164,36.16393442622951,0,194,0.08196721311475409,0.1762295081967213,0.06147540983606557
21,S Chanderpaul (WI),1994-2011,268,251,40,8778,150,41.6,12408,70.74,11,59,6,722,85,1994,2011,17,0.9365671641791045,0.1593625498007968,34.97211155378486,0,150,0.043824701195219126,0.2350597609561753,0.02390438247011952
22,Yuvraj Singh (Asia/INDIA),2000-2017,304,278,40,8701,150,36.55,9924,87.67,14,52,18,908,155,2000,2017,17,0.9144736842105263,0.14388489208633093,31.298561151079138,0,150,0.050359712230215826,0.18705035971223022,0.06474820143884892
23,DL Haynes (WI),1978-1994,238,237,28,8648,152*,41.37,13707,63.09,17,57,13,768+,53+,1978,1994,16,0.9957983193277311,0.11814345991561181,36.48945147679325,1,152,0.07172995780590717,0.24050632911392406,0.05485232067510549
24,LRPL Taylor (NZ),2006-2021,233,217,39,8581,181*,48.2,10287,83.41,21,51,9,712,146,2006,2021,15,0.9313304721030042,0.17972350230414746,39.54377880184332,1,181,0.0967741935483871,0.2350230414746544,0.041474654377880185
25,MS Atapattu (SL),1990-2007,268,259,32,8529,132*,37.57,12594,67.72,11,59,13,734,15,1990,2007,17,0.9664179104477612,0.12355212355212356,32.93050193050193,1,132,0.04247104247104247,0.2277992277992278,0.05019305019305019
26,ME Waugh (AUS),1988-2002,244,236,20,8500,173,39.35,11053,76.9,18,50,16,651,57,1988,2002,14,0.9672131147540983,0.0847457627118644,36.016949152542374,0,173,0.07627118644067797,0.211864406779661,0.06779661016949153
27,V Sehwag (Asia/ICC/INDIA),1999-2013,251,245,9,8273,219,35.05,7929,104.33,15,38,14,1132,136,1999,2013,14,0.9760956175298805,0.036734693877551024,33.76734693877551,0,219,0.061224489795918366,0.15510204081632653,0.05714285714285714
28,HM Amla (SA),2008-2019,181,178,14,8113,159,49.46,9178,88.39,27,39,4,822,53,2008,2019,11,0.9834254143646409,0.07865168539325842,45.57865168539326,0,159,0.15168539325842698,0.21910112359550563,0.02247191011235955
29,HH Gibbs (SA),1996-2010,248,240,16,8094,175,36.13,9721,83.26,21,37,22,930,128,1996,2010,14,0.967741935483871,0.06666666666666667,33.725,0,175,0.0875,0.15416666666666667,0.09166666666666666
30,Shahid Afridi (Asia/ICC/PAK),1996-2015,398,369,27,8064,124,23.57,6892,117.0,6,39,30,730,351,1996,2015,19,0.9271356783919598,0.07317073170731707,21.853658536585368,0,124,0.016260162601626018,0.10569105691056911,0.08130081300813008
31,SP Fleming (ICC/NZ),1994-2007,280,269,21,8037,134*,32.4,11242,71.49,8,49,17,823,63,1994,2007,13,0.9607142857142857,0.07806691449814127,29.87732342007435,1,134,0.02973977695167286,0.1821561338289963,0.06319702602230483
32,MJ Clarke (AUS),2003-2015,245,223,44,7981,130,44.58,10104,78.98,8,58,10,665,53,2003,2015,12,0.9102040816326531,0.19730941704035873,35.789237668161434,0,130,0.03587443946188341,0.2600896860986547,0.04484304932735426
33,EJG Morgan (ENG/IRE),2006-2021,246,228,34,7701,148,39.69,8439,91.25,14,47,16,654,220,2006,2021,15,0.926829268292683,0.14912280701754385,33.776315789473685,0,148,0.06140350877192982,0.20614035087719298,0.07017543859649122
34,Tamim Iqbal (BAN),2007-2021,219,217,9,7666,158,36.85,9753,78.6,14,51,19,831,98,2007,2021,14,0.9908675799086758,0.041474654377880185,35.327188940092164,0,158,0.06451612903225806,0.2350230414746544,0.08755760368663594
35,SR Waugh (AUS),1986-2002,325,288,58,7569,120*,32.9,9971,75.91,3,45,15,530,68,1986,2002,16,0.8861538461538462,0.2013888888888889,26.28125,1,120,0.010416666666666666,0.15625,0.052083333333333336
36,Shoaib Malik (PAK),1999-2019,287,258,40,7534,143,34.55,9199,81.9,9,44,15,603,113,1999,2019,20,0.8989547038327527,0.15503875968992248,29.2015503875969,0,143,0.03488372093023256,0.17054263565891473,0.05813953488372093
37,A Ranatunga (SL),1982-1999,269,255,47,7456,131*,35.84,9571,77.9,4,49,18,523+,64+,1982,1999,17,0.9479553903345725,0.1843137254901961,29.23921568627451,1,131,0.01568627450980392,0.19215686274509805,0.07058823529411765
38,Javed Miandad (PAK),1975-1996,233,218,41,7381,119*,41.7,11014,67.01,8,50,8,445+,44+,1975,1996,21,0.9356223175965666,0.18807339449541285,33.857798165137616,1,119,0.03669724770642202,0.22935779816513763,0.03669724770642202
39,Younis Khan (PAK),2000-2015,265,255,23,7249,144,31.24,9628,75.29,7,48,22,578,56,2000,2015,15,0.9622641509433962,0.09019607843137255,28.427450980392155,0,144,0.027450980392156862,0.18823529411764706,0.08627450980392157
40,Saleem Malik (PAK),1982-1999,283,256,38,7170,102,32.88,9383,76.41,5,47,19,514+,34+,1982,1999,17,0.9045936395759717,0.1484375,28.0078125,0,102,0.01953125,0.18359375,0.07421875
41,NJ Astle (NZ),1995-2007,223,217,14,7090,145*,34.92,9760,72.64,16,41,19,720,86,1995,2007,12,0.9730941704035875,0.06451612903225806,32.672811059907836,1,145,0.07373271889400922,0.1889400921658986,0.08755760368663594
42,GC Smith (Afr/SA),2002-2013,197,194,10,6989,141,37.98,8648,80.81,10,47,8,788,44,2002,2013,11,0.9847715736040609,0.05154639175257732,36.02577319587629,0,141,0.05154639175257732,0.2422680412371134,0.041237113402061855
43,WU Tharanga (Asia/SL),2005-2019,235,223,17,6951,174*,33.74,9155,75.92,15,37,17,798,52,2005,2019,14,0.948936170212766,0.07623318385650224,31.170403587443946,1,174,0.06726457399103139,0.16591928251121077,0.07623318385650224
44,MJ Guptill (NZ),2009-2021,186,183,19,6927,237*,42.23,7896,87.72,16,37,15,702,181,2009,2021,12,0.9838709677419355,0.10382513661202186,37.85245901639344,1,237,0.08743169398907104,0.20218579234972678,0.08196721311475409
45,MG Bevan (AUS),1994-2004,232,196,67,6912,108*,53.58,9320,74.16,6,46,5,450,21,1994,2004,10,0.8448275862068966,0.34183673469387754,35.265306122448976,1,108,0.030612244897959183,0.23469387755102042,0.025510204081632654
46,G Kirsten (SA),1993-2003,185,185,19,6798,188*,40.95,9436,72.04,13,45,11,659,20,1993,2003,10,1.0,0.10270270270270271,36.74594594594595,1,188,0.07027027027027027,0.24324324324324326,0.05945945945945946
47,A Flower (ZIM),1992-2003,213,208,16,6786,145,35.34,9097,74.59,4,55,13,532+,26+,1992,2003,11,0.9765258215962441,0.07692307692307693,32.625,0,145,0.019230769230769232,0.2644230769230769,0.0625
48,IVA Richards (WI),1975-1991,187,167,24,6721,189*,47.0,7451,90.2,11,45,7,600+,126+,1975,1991,16,0.893048128342246,0.1437125748502994,40.24550898203593,1,189,0.0658682634730539,0.2694610778443114,0.041916167664670656
49,BRM Taylor (ZIM),2004-2021,205,203,15,6684,145*,35.55,8721,76.64,11,39,15,599,106,2004,2021,17,0.9902439024390244,0.07389162561576355,32.926108374384235,1,145,0.054187192118226604,0.1921182266009852,0.07389162561576355
50,Mohammad Hafeez (PAK),2003-2019,218,216,15,6614,140*,32.9,8633,76.61,11,38,19,664,110,2003,2019,16,0.9908256880733946,0.06944444444444445,30.62037037037037,1,140,0.05092592592592592,0.17592592592592593,0.08796296296296297
51,Shakib Al Hasan (BAN),2006-2021,215,203,29,6600,134*,37.93,8035,82.14,9,49,11,596,43,2006,2021,15,0.9441860465116279,0.14285714285714285,32.51231527093596,1,134,0.04433497536945813,0.2413793103448276,0.054187192118226604
52,Mushfiqur Rahim (BAN),2006-2021,227,213,36,6581,144,37.18,8325,79.05,8,40,10,517,85,2006,2021,15,0.9383259911894273,0.16901408450704225,30.896713615023476,0,144,0.03755868544600939,0.18779342723004694,0.046948356807511735
53,GW Flower (ZIM),1992-2010,221,214,18,6571,142*,33.52,9723,67.58,6,40,18,557+,37+,1992,2010,18,0.9683257918552036,0.08411214953271028,30.705607476635514,1,142,0.028037383177570093,0.18691588785046728,0.08411214953271028
54,Ijaz Ahmed (PAK),1986-2000,250,232,29,6564,139*,32.33,8174,80.3,10,37,14,531+,87+,1986,2000,14,0.928,0.125,28.29310344827586,1,139,0.04310344827586207,0.15948275862068967,0.0603448275862069
55,AR Border (AUS),1979-1994,273,252,39,6524,127*,30.62,9134,71.42,3,39,11,500,43,1979,1994,15,0.9230769230769231,0.15476190476190477,25.88888888888889,1,127,0.011904761904761904,0.15476190476190477,0.04365079365079365
